date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source
2020/3/28,8:00,TI,,29,3,,,,,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187538&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=736a7f1a780ed9bdb1d8e45f8a0326ff
2020/3/28,15:00,VS,,28,,,,,,https://www.vs.ch/documents/6756452/7008787/Sit%20Epid%20-%20%C3%89tat%20Stand%2028.03.2020.pdf
2020/3/28,,BE,,22,,,,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020/3/28,,SG,,12,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020/3/28,14:00,NE,,6,,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Pages/Coronavirus.aspx
2020/3/28,,TG,,4,,,,,,https://www.tg.ch/news/fachdossier-coronavirus.html/10552
2020/3/28,11:00,LU,,4,,,,,,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020/3/28,0:00,SO,,3,,,,,,https://corona.so.ch/
2020/3/28,,BL,,3,,,,,,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft
2020/3/28,,SZ,,2,,,,,,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
2020/3/28,16:00,JU,,2,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Accueil/Coronavirus-Informations-officielles-a-la-population-jurassienne.html
2020/3/28,,UR,,0,,,,,,https://www.ur.ch/themen/2920
2020/3/28,7:30,SH,,0,,,,,,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
2020/3/28,15:30,NW,,0,,,,,,https://www.nw.ch/gesundheitsamtdienste/6044
2020/3/28,13:30,GL,,0,,,,,,https://www.gl.ch/verwaltung/finanzen-und-gesundheit/gesundheit/coronavirus.html/4817#Fallzahlen
2020/3/28,12:00,GE,,0,,,,,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger
2020/3/28,,VD,,80,,,,,,
2020/3/28,,FR,,6,,,,,,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton
2020/3/29,,BE,,24,,,,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020/3/29,,SG,,12,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020/3/29,11:00,LU,,4,,,,,,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020/3/29,0:00,SO,,3,,,,,,https://corona.so.ch/
2020/3/29,,SZ,,2,,,,,,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
2020/3/29,8:00,SH,,0,,,,,,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
2020/3/29,,VD,,83,,,,,,
2020/3/29,,VS,,32,,,,,,
2020/3/29,,BL,,3,,,,,,
2020/3/29,,GR,,70,22,,,,,
2020/3/29,,TI,,30,3,,,,,
2020/3/29,,TG,,4,,,,,,
2020/3/29,,AG,,3,,,,,,
2020/3/29,,ZH,,14,,,,,,
2020/3/29,,FR,,6,,,,,,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton
2020/3/30,,VD,,84,,,,,,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html
2020/3/30,,VS,,33,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html
2020/3/30,,SG,,13,,,,,,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus
2020/3/30,,BE,,25,,,,,,https://corona.so.ch/
2020/3/30,,SO,,3,,,,,,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948
2020/3/30,,NE,,7,,,,,,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html
2020/3/30,,BL,,3,,,,,,
2020/3/30,,GR,,72,,,,,,
2020/3/30,,TI,,31,,,,,,
2020/3/30,,TG,,4,,,,,,
2020/3/30,,JU,,2,,,,,,
2020/3/30,,AG,,3,,,,,,
2020/3/30,,ZH,,14,,,,,,
2020/3/30,,SZ,,2,,,,,,
2020/3/30,,LU,,4,,,,,,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton
2020/3/30,,UR,,0,,,,,,
2020/3/30,,FR,,6,,,,,,
2020/3/30,,GE,,0,,,,,,
2020/3/30,,GL,,0,,,,,,
2020/3/30,,OW,,0,,,,,,
2020/3/30,,NW,,0,,,,,,
2020/3/30,,SH,,0,,,,,,
2020/3/31,,VD,,91,,,,,,
2020/3/31,,VS,,33,,,,,,
2020/3/31,,SG,,13,,,,,,
2020/3/31,,BE,,26,,,,,,
2020/3/31,,SO,,3,,,,,,
2020/3/31,,NE,,8,,,,,,
2020/3/31,,BL,,3,,,,,,
2020/3/31,,GR,,75,,,,,,
2020/3/31,,TI,,32,,,,,,
2020/3/31,,TG,,5,,,,,,
2020/3/31,,JU,,2,,,,,,
2020/3/31,,AG,,3,,,,,,
2020/3/31,,ZH,,16,,,,,,
2020/3/31,,SZ,,2,,,,,,
2020/3/31,,LU,,4,,,,,,
2020/3/31,,UR,,0,,,,,,
2020/3/31,,FR,,6,,,,,,
2020/3/31,,GE,,0,,,,,,
2020/3/31,,GL,,0,,,,,,
2020/3/31,,OW,,0,,,,,,
2020/3/31,,NW,,0,,,,,,
2020/3/31,,SH,,0,,,,,,
2020/4/1,,VD,,93,,,,,,
2020/4/1,,VS,,33,,,,,,
2020/4/1,,SG,,13,,,,,,
2020/4/1,,BE,,27,,,,,,
2020/4/1,,SO,,3,,,,,,
2020/4/1,,NE,,8,,,,,,
2020/4/1,,BL,,3,,,,,,
2020/4/1,,GR,,77,,,,,,
2020/4/1,,TI,,32,,,,,,
2020/4/1,,TG,,5,,,,,,
2020/4/1,,JU,,2,,,,,,
2020/4/1,,AG,,3,,,,,,
2020/4/1,,ZH,,16,,,,,,
2020/4/1,,SZ,,2,,,,,,
2020/4/1,,LU,,4,,,,,,
2020/4/1,,UR,,1,,,,,,
2020/4/1,,FR,,7,,,,,,
2020/4/1,,GE,,0,,,,,,
2020/4/1,,GL,,0,,,,,,
2020/4/1,,OW,,0,,,,,,
2020/4/1,,NW,,0,,,,,,
2020/4/1,,SH,,0,,,,,,
